Pcap_Date,D_Subnet
8/1/16,130.152.184.0/24
8/2/16,130.152.184.0/24
8/3/16,130.152.184.0/24
8/4/16,130.152.184.0/24
8/5/16,130.152.184.0/24
8/6/16,130.152.184.0/24
8/7/16,130.152.184.0/24
8/8/16,130.152.184.0/24
8/9/16,130.152.184.0/24
8/10/16,130.152.184.0/24
8/11/16,130.152.184.0/24
8/12/16,130.152.184.0/24
8/13/16,130.152.184.0/24
8/14/16,130.152.184.0/24
8/15/16,130.152.184.0/24
8/16/16,130.152.184.0/24
8/17/16,130.152.184.0/24
8/18/16,130.152.184.0/24
8/19/16,130.152.184.0/24
8/20/16,130.152.184.0/24
8/21/16,130.152.184.0/24
8/22/16,130.152.184.0/24
8/23/16,130.152.184.0/24
8/24/16,130.152.184.0/24
8/25/16,130.152.184.0/24
8/26/16,130.152.184.0/24
8/27/16,130.152.184.0/24
8/28/16,130.152.184.0/24
8/29/16,130.152.184.0/24
8/30/16,130.152.184.0/24
8/31/16,130.152.184.0/24
9/1/16,130.152.184.0/24
9/2/16,130.152.184.0/24
9/3/16,130.152.184.0/24
9/4/16,130.152.184.0/24
9/5/16,130.152.184.0/24
9/6/16,130.152.184.0/24
9/7/16,130.152.184.0/24
9/8/16,130.152.184.0/24
9/9/16,130.152.184.0/24
9/10/16,130.152.184.0/24
9/11/16,130.152.184.0/24
9/12/16,130.152.184.0/24
9/13/16,130.152.184.0/24
9/14/16,130.152.184.0/24
9/15/16,130.152.184.0/24
9/16/16,130.152.184.0/24
9/17/16,130.152.184.0/24
9/18/16,130.152.184.0/24
9/19/16,130.152.184.0/24
9/20/16,130.152.184.0/24
9/21/16,130.152.184.0/24
9/22/16,130.152.184.0/24
9/23/16,130.152.184.0/24
9/24/16,130.152.184.0/24
9/25/16,130.152.184.0/24
9/26/16,130.152.184.0/24
9/27/16,130.152.184.0/24
9/28/16,130.152.184.0/24
9/29/16,130.152.184.0/24
9/30/16,130.152.184.0/24
10/1/16,130.152.184.0/24
10/2/16,130.152.184.0/24
10/3/16,130.152.184.0/24
10/4/16,130.152.184.0/24
10/5/16,130.152.184.0/24
10/6/16,130.152.184.0/24
10/7/16,130.152.184.0/24
10/8/16,130.152.184.0/24
10/9/16,130.152.184.0/24
10/10/16,130.152.184.0/24
10/11/16,130.152.184.0/24
10/12/16,130.152.184.0/24
10/13/16,130.152.184.0/24
10/14/16,130.152.184.0/24
10/15/16,130.152.184.0/24
10/16/16,130.152.184.0/24
10/17/16,130.152.184.0/24
10/18/16,130.152.184.0/24
10/19/16,130.152.184.0/24
10/20/16,130.152.184.0/24
10/21/16,130.152.184.0/24
10/22/16,130.152.184.0/24
10/23/16,130.152.184.0/24
10/24/16,130.152.184.0/24
10/25/16,130.152.184.0/24
10/26/16,130.152.184.0/24
10/27/16,130.152.184.0/24
10/28/16,130.152.184.0/24
10/29/16,130.152.184.0/24
10/30/16,130.152.184.0/24
10/31/16,130.152.184.0/24
11/1/16,130.152.184.0/24
11/2/16,130.152.184.0/24
11/3/16,130.152.184.0/24
11/4/16,130.152.184.0/24
11/5/16,130.152.184.0/24
11/6/16,130.152.184.0/24
11/7/16,130.152.184.0/24
11/8/16,130.152.184.0/24
11/9/16,130.152.184.0/24
11/10/16,130.152.184.0/24
11/11/16,130.152.184.0/24
11/12/16,130.152.184.0/24
11/13/16,130.152.184.0/24
11/14/16,130.152.184.0/24
11/15/16,130.152.184.0/24
11/16/16,130.152.184.0/24
11/17/16,130.152.184.0/24
11/18/16,130.152.184.0/24
11/19/16,130.152.184.0/24
11/20/16,192.228.79.0/24
11/20/16,130.152.184.0/24
11/21/16,192.228.79.0/24
11/21/16,130.152.184.0/24
11/22/16,192.228.79.0/24
11/22/16,130.152.184.0/24
11/23/16,192.228.79.0/24
11/23/16,130.152.184.0/24
11/24/16,192.228.79.0/24
11/24/16,130.152.184.0/24
11/25/16,192.228.79.0/24
11/25/16,130.152.184.0/24
11/26/16,192.228.79.0/24
11/26/16,130.152.184.0/24
11/27/16,192.228.79.0/24
11/27/16,130.152.184.0/24
11/28/16,192.228.79.0/24
11/28/16,130.152.184.0/24
11/29/16,199.9.14.0/24
11/29/16,192.228.79.0/24
11/29/16,130.152.184.0/24
11/30/16,199.9.14.0/24
11/30/16,192.228.79.0/24
11/30/16,130.152.184.0/24
12/1/16,192.228.79.0/24
12/1/16,199.9.14.0/24
12/1/16,130.152.184.0/24
12/2/16,192.228.79.0/24
12/2/16,199.9.14.0/24
12/2/16,130.152.184.0/24
12/3/16,192.228.79.0/24
12/3/16,199.9.14.0/24
